date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:45	6949/6949	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:48%20GMT	http://www.redpsy.com/guide/evanouissement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/evanouissement.html	(from http://www.redpsy.com/guide/)
15:44:45	6392/6392	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:50%20GMT	http://www.redpsy.com/guide/fatigue.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/fatigue.html	(from http://www.redpsy.com/guide/)
15:44:45	7059/7059	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:50%20GMT	http://www.redpsy.com/guide/fierte.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/fierte.html	(from http://www.redpsy.com/guide/)
15:44:46	7868/7868	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:50%20GMT	http://www.redpsy.com/guide/frustration.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/frustration.html	(from http://www.redpsy.com/guide/)
15:44:46	6395/6395	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:52%20GMT	http://www.redpsy.com/guide/gene.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/gene.html	(from http://www.redpsy.com/guide/)
15:44:46	8574/8574	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:06%20GMT	http://www.redpsy.com/guide/reconnaissance.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/reconnaissance.html	(from http://www.redpsy.com/guide/)
15:44:46	6479/6479	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:54%20GMT	http://www.redpsy.com/guide/honte.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/honte.html	(from http://www.redpsy.com/guide/)
15:44:47	10455/10455	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:54%20GMT	http://www.redpsy.com/guide/hostilite.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/hostilite.html	(from http://www.redpsy.com/guide/)
15:44:47	6532/6532	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:56%20GMT	http://www.redpsy.com/guide/humiliation.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/humiliation.html	(from http://www.redpsy.com/guide/)
15:44:47	6431/6431	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:56%20GMT	http://www.redpsy.com/guide/impatience.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/impatience.html	(from http://www.redpsy.com/guide/)
15:44:48	6785/6785	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:56%20GMT	http://www.redpsy.com/guide/impuissance.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/impuissance.html	(from http://www.redpsy.com/guide/)
15:44:48	6993/6993	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:56%20GMT	http://www.redpsy.com/guide/indifference.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/indifference.html	(from http://www.redpsy.com/guide/)
15:44:48	7315/7315	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:58%20GMT	http://www.redpsy.com/guide/inquietude.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/inquietude.html	(from http://www.redpsy.com/guide/)
15:44:49	7282/7282	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:14%20GMT	http://www.redpsy.com/guide/timide.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/timide.html	(from http://www.redpsy.com/guide/)
15:44:49	9585/9585	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:56:06%20GMT	http://www.redpsy.com/guide/jalousie-amour.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/jalousie-amour.html	(from http://www.redpsy.com/guide/)
15:44:49	7128/7128	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:58%20GMT	http://www.redpsy.com/guide/jalousie.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/jalousie.html	(from http://www.redpsy.com/guide/)
15:44:50	6434/6434	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:58%20GMT	http://www.redpsy.com/guide/malaise.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/malaise.html	(from http://www.redpsy.com/guide/)
15:44:50	6949/6949	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:14%20GMT	http://www.redpsy.com/guide/cephalee.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/cephalee.html	(from http://www.redpsy.com/guide/)
15:44:50	8184/8184	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:10%20GMT	http://www.redpsy.com/guide/manipulation.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/manipulation.html	(from http://www.redpsy.com/guide/)
15:44:50	6605/6605	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:02%20GMT	http://www.redpsy.com/guide/migraine.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/migraine.html	(from http://www.redpsy.com/guide/)
15:44:51	8547/8547	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:00%20GMT	http://www.redpsy.com/guide/mepris.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/mepris.html	(from http://www.redpsy.com/guide/)
15:44:51	7111/7111	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:02%20GMT	http://www.redpsy.com/guide/nausee.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/nausee.html	(from http://www.redpsy.com/guide/)
15:44:51	6625/6625	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:02%20GMT	http://www.redpsy.com/guide/nervosite.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/nervosite.html	(from http://www.redpsy.com/guide/)
15:44:51	6017/6017	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:02%20GMT	http://www.redpsy.com/guide/nostalgie.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/nostalgie.html	(from http://www.redpsy.com/guide/)
15:44:52	5895/5895	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:04%20GMT	http://www.redpsy.com/guide/paresse.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/paresse.html	(from http://www.redpsy.com/guide/)
15:44:52	7396/7396	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:04%20GMT	http://www.redpsy.com/guide/pitie.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/pitie.html	(from http://www.redpsy.com/guide/)
15:44:52	9978/9978	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:06%20GMT	http://www.redpsy.com/guide/rancune.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/rancune.html	(from http://www.redpsy.com/guide/)
15:44:53	7086/7086	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:08%20GMT	http://www.redpsy.com/guide/regret.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/regret.html	(from http://www.redpsy.com/guide/)
15:44:53	9696/9696	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:10%20GMT	http://www.redpsy.com/guide/ressentiment.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/ressentiment.html	(from http://www.redpsy.com/guide/)
15:44:53	5688/5688	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:10%20GMT	http://www.redpsy.com/guide/revolte.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/revolte.html	(from http://www.redpsy.com/guide/)
15:44:53	6688/6688	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:12%20GMT	http://www.redpsy.com/guide/rougissement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/rougissement.html	(from http://www.redpsy.com/guide/)
15:44:54	6841/6841	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:08%20GMT	http://www.redpsy.com/guide/solitude.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/solitude.html	(from http://www.redpsy.com/guide/)
15:44:54	9880/9880	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:12%20GMT	http://www.redpsy.com/guide/stress.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/stress.html	(from http://www.redpsy.com/guide/)
15:44:54	6572/6572	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:14%20GMT	http://www.redpsy.com/guide/tension.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/tension.html	(from http://www.redpsy.com/guide/)
15:44:55	7179/7179	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:14%20GMT	http://www.redpsy.com/guide/tics.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/tics.html	(from http://www.redpsy.com/guide/)
15:44:55	6252/6252	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:14%20GMT	http://www.redpsy.com/guide/trahison.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/trahison.html	(from http://www.redpsy.com/guide/)
15:44:55	7040/7040	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:14%20GMT	http://www.redpsy.com/guide/transpiration.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/transpiration.html	(from http://www.redpsy.com/guide/)
15:44:55	6390/6390	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:16%20GMT	http://www.redpsy.com/guide/tremblement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/tremblement.html	(from http://www.redpsy.com/guide/)
15:44:56	6169/6169	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:16%20GMT	http://www.redpsy.com/guide/vide.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/vide.html	(from http://www.redpsy.com/guide/)
15:44:56	13977/13977	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:06%20GMT	http://www.redpsy.com/guide/violence.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/violence.html	(from http://www.redpsy.com/guide/)
15:44:57	4753/4753	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202017%2014:44:56%20GMT	http://www.redpsy.com/guide/008000	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/008000	(from http://www.redpsy.com/guide/)
15:44:57	4753/4753	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202017%2014:44:57%20GMT	http://www.redpsy.com/outils/008000	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/008000	(from http://www.redpsy.com/outils/)
15:44:57	7755/7755	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202003%2022:44:48%20GMT	http://www.infopsy.com/red/bandeau/logo/coffrelogo.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.infopsy.com/red/bandeau/logo/coffrelogo.jpg	(from http://www.redpsy.com/outils/)
15:44:58	18687/18687	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2003:03:50%20GMT	http://www.redpsy.com/outils/couple.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/couple.html	(from http://www.redpsy.com/outils/)
15:44:58	8615/8615	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:06%20GMT	http://www.redpsy.com/outils/reflexion.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/reflexion.html	(from http://www.redpsy.com/outils/)
15:44:58	1161/1161	---M--	200	added ('OK')	image/gif	date:Sat,%2023%20Mar%202002%2022:37:40%20GMT	http://www.redpsy.com/barmauv.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/barmauv.gif	(from http://www.redpsy.com/outils/)
15:44:58	997/997	---M--	200	added ('OK')	image/gif	date:Sat,%2023%20Mar%202002%2022:39:00%20GMT	http://www.redpsy.com/redlogoc.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/redlogoc.gif	(from http://www.redpsy.com/outils/)
15:44:59	6280/6280	---M--	200	added ('OK')	image/gif	date:Sat,%2023%20Mar%202002%2022:38:44%20GMT	http://www.redpsy.com/idee-ico.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/idee-ico.gif	(from http://www.redpsy.com/outils/)
15:44:59	8225/8225	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202003%2022:44:54%20GMT	http://www.infopsy.com/red/bandeau/logo/imaglogo.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.infopsy.com/red/bandeau/logo/imaglogo.jpg	(from http://www.redpsy.com/images/)
15:44:59	4445/4445	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:26%20GMT	http://www.redpsy.com/images/mur.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/mur.html	(from http://www.redpsy.com/images/)
15:45:00	18442/18442	---M--	200	added ('OK')	text/html	date:Sun,%2004%20Sep%202005%2004:44:50%20GMT	http://www.redpsy.com/babillard.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/babillard.html	(from http://www.redpsy.com/images/)
15:45:00	7417/7417	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:28%20GMT	http://www.redpsy.com/images/acctravail.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/acctravail.html	(from http://www.redpsy.com/images/)
15:45:00	2227/2227	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:41:04%20GMT	http://www.redpsy.com/images/extraire.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/extraire.html	(from http://www.redpsy.com/images/)
15:45:00	5793/5793	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:41:00%20GMT	http://www.redpsy.com/images/envolee.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/envolee.html	(from http://www.redpsy.com/images/)
15:45:01	5581/5581	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:41:06%20GMT	http://www.redpsy.com/images/humaniste.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/humaniste.html	(from http://www.redpsy.com/images/)
15:45:01	3110/3110	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:30%20GMT	http://www.redpsy.com/images/aphrodite.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/aphrodite.html	(from http://www.redpsy.com/images/)
15:45:01	6014/6014	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/images/chef.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/chef.html	(from http://www.redpsy.com/images/)
15:45:01	5974/5974	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:34%20GMT	http://www.redpsy.com/images/arrimes.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/arrimes.html	(from http://www.redpsy.com/images/)
15:45:02	5650/5650	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/images/coeurauque.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/coeurauque.html	(from http://www.redpsy.com/images/)
15:45:02	5753/5753	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:28%20GMT	http://www.redpsy.com/images/peres.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/peres.html	(from http://www.redpsy.com/images/)
15:45:02	5692/5692	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:24%20GMT	http://www.redpsy.com/images/maree.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/maree.html	(from http://www.redpsy.com/images/)
15:45:02	5666/5666	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:24%20GMT	http://www.redpsy.com/images/mules.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/mules.html	(from http://www.redpsy.com/images/)
15:45:02	5421/5421	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/images/artichaut.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/artichaut.html	(from http://www.redpsy.com/images/)
15:45:03	5734/5734	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:22%20GMT	http://www.redpsy.com/images/malautre.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/malautre.html	(from http://www.redpsy.com/images/)
15:45:03	5509/5509	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:26%20GMT	http://www.redpsy.com/images/otage.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/otage.html	(from http://www.redpsy.com/images/)
15:45:03	3529/3529	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:12%20GMT	http://www.redpsy.com/images/paradis.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/paradis.html	(from http://www.redpsy.com/images/)
15:45:03	5483/5483	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:41:10%20GMT	http://www.redpsy.com/images/lacs.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/lacs.html	(from http://www.redpsy.com/images/)
15:45:04	5803/5803	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:32%20GMT	http://www.redpsy.com/images/abattage.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/abattage.html	(from http://www.redpsy.com/images/)
15:45:04	5697/5697	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:30%20GMT	http://www.redpsy.com/images/sansvoix.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/sansvoix.html	(from http://www.redpsy.com/images/)
15:45:04	5581/5581	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:34%20GMT	http://www.redpsy.com/images/amours.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/amours.html	(from http://www.redpsy.com/images/)
15:45:04	5620/5620	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:41:08%20GMT	http://www.redpsy.com/images/labyrinthe.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/labyrinthe.html	(from http://www.redpsy.com/images/)
15:45:04	5519/5519	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:50%20GMT	http://www.redpsy.com/images/coupure.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/coupure.html	(from http://www.redpsy.com/images/)
15:45:05	5762/5762	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:54%20GMT	http://www.redpsy.com/images/deuil.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/deuil.html	(from http://www.redpsy.com/images/)
15:45:05	5652/5652	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:54%20GMT	http://www.redpsy.com/images/delivrance.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/delivrance.html	(from http://www.redpsy.com/images/)
15:45:05	4550/4550	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:22%20GMT	http://www.redpsy.com/images/refroidissement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/refroidissement.html	(from http://www.redpsy.com/images/)
15:45:05	5705/5705	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:56%20GMT	http://www.redpsy.com/images/deuil2.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/deuil2.html	(from http://www.redpsy.com/images/)
15:45:06	5696/5696	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:20%20GMT	http://www.redpsy.com/images/perle.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/perle.html	(from http://www.redpsy.com/images/)
15:45:06	5737/5737	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:22%20GMT	http://www.redpsy.com/images/miettes.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/miettes.html	(from http://www.redpsy.com/images/)
15:45:06	5376/5376	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:58%20GMT	http://www.redpsy.com/images/ecale.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/ecale.html	(from http://www.redpsy.com/images/)
15:45:06	5534/5534	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:41:04%20GMT	http://www.redpsy.com/images/furies.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/furies.html	(from http://www.redpsy.com/images/)
